Date,SA40
2011-09-01,0.6853144174401513
2011-09-02,0.6802153621971356
2011-09-05,0.6757167740223333
2011-09-06,0.6748075025660766
2011-09-07,0.6815706325533392
2011-09-08,0.6847168665177733
2011-09-09,0.677508149236281
2011-09-12,0.6740829096303169
2011-09-13,0.6768114405943803
2011-09-14,0.6801889400207086
2011-09-15,0.6830968616148091
2011-09-16,0.6813962589317474
2011-09-19,0.677930498769719
2011-09-20,0.6783504736904484
2011-09-21,0.6740485297050968
2011-09-22,0.6689488484208822
2011-09-23,0.6686509377101962
2011-09-26,0.6695761407435283
2011-09-27,0.674138798255496
2011-09-28,0.67224164732008
2011-09-29,0.6670818727224825
2011-09-30,0.6682312420659354
2011-10-03,0.6676964512190378
2011-10-04,0.6632038904708254
2011-10-05,0.6666189777608943
2011-10-06,0.6691528535083522
2011-10-07,0.6739801449663554
2011-10-10,0.6750770501934484
2011-10-11,0.673766218214518
2011-10-12,0.6771184022894553
2011-10-13,0.6754455148395908
2011-10-14,0.675702764106882
2011-10-17,0.6764896139941131
2011-10-18,0.6774911601822
2011-10-19,0.6780838115332561
2011-10-20,0.6780104444478642
2011-10-21,0.6815450311268259
2011-10-24,0.6815852026424377
2011-10-25,0.6841107110931323
2011-10-26,0.6849746914606033
2011-10-27,0.6894807723505708
2011-10-28,0.6904488533883556
2011-10-31,0.6875742833577198
2011-11-01,0.6837750085918092
2011-11-02,0.6859126390922838
2011-11-03,0.6844230715749993
2011-11-04,0.6838244811034963
2011-11-07,0.687079841523984
2011-11-08,0.6870198421837199
2011-11-09,0.6839892299510851
2011-11-10,0.6856646146095148
2011-11-11,0.6840888342665339
2011-11-14,0.6838107418296152
2011-11-15,0.6861077150973817
2011-11-16,0.6857531780847789
2011-11-17,0.6844053642831989
2011-11-18,0.6796788446531578
2011-11-21,0.676133405811887
2011-11-22,0.6761429183765689
2011-11-23,0.6757803832218467
2011-11-24,0.6770672835503377
2011-11-25,0.6782566794311352
2011-11-28,0.6832154179461776
2011-11-29,0.6831678697522339
2011-11-30,0.6908142650454626
2011-12-01,0.6905844248853491
2011-12-02,0.6922598769363927
2011-12-05,0.6940741650414566
2011-12-06,0.6944323986445414
2011-12-07,0.6964675576140666
2011-12-08,0.6952430578676113
2011-12-09,0.6927885987653221
2011-12-12,0.6906493335445418
2011-12-13,0.6889281921638781
2011-12-14,0.6886892944160006
2011-12-15,0.69017462325232
2011-12-19,0.6904182425541917
2011-12-20,0.6953135040741499
2011-12-21,0.6961147963892835
2011-12-22,0.6991510944052053
2011-12-23,0.7027453260421864
2011-12-28,0.7035697208018373
2011-12-29,0.7049252545878245
2011-12-30,0.7048218746044653
2012-01-03,0.7086356878402496
2012-01-04,0.7068162907341029
2012-01-05,0.70698263175503
2012-01-06,0.707311056525355
2012-01-09,0.7096482972419688
2012-01-10,0.7093362650745476
2012-01-11,0.7092181044828567
2012-01-12,0.7115062487053594
2012-01-13,0.7111821278855592
2012-01-16,0.7137733284696925
2012-01-17,0.7168276940938572
2012-01-18,0.7184717402733496
2012-01-19,0.7219729431621044
2012-01-20,0.7241568563717337
2012-01-23,0.7242005997096749
2012-01-24,0.72147290480238
2012-01-25,0.7211831437419571
2012-01-26,0.7218146930230178
2012-01-27,0.7215428179090445
2012-01-30,0.7201372267381712
2012-01-31,0.7219353305725152
2012-02-01,0.7246646929672474
2012-02-02,0.7252836448845384
2012-02-03,0.7249441912120931
2012-02-06,0.7223849814466625
2012-02-07,0.7224242554602508
2012-02-08,0.7240136580929173
2012-02-09,0.7243387736212443
2012-02-10,0.7226364301356554
2012-02-13,0.7241862138057535
2012-02-14,0.7243136637359578
2012-02-15,0.7242206830007383
2012-02-16,0.7243939616975162
2012-02-17,0.7260583645094392
2012-02-20,0.7264078581804114
2012-02-21,0.7256282719184725
2012-02-22,0.7241817380618429
2012-02-23,0.7260504400600364
2012-02-24,0.7284302888233493
2012-02-27,0.7269574666871294
2012-02-28,0.7313413393924976
2012-02-29,0.732674819250859
2012-03-01,0.7345826122892573
2012-03-02,0.7344244732658132
2012-03-05,0.735499124645959
2012-03-06,0.7315431008287392
2012-03-07,0.7329548889906595
2012-03-08,0.7340009414953331
2012-03-09,0.7363761145961074
2012-03-12,0.7357832702514067
2012-03-13,0.7382747159213112
2012-03-14,0.7407923460934447
2012-03-15,0.7406627687621378
2012-03-16,0.73822358510599
2012-03-19,0.7369364194723005
2012-03-20,0.7369092794941913
2012-03-22,0.736640445863956
2012-03-23,0.7349720103937684
2012-03-26,0.7374286192535838
2012-03-27,0.7406792048974996
2012-03-28,0.7389881975277907
2012-03-29,0.7387895009602795
2012-03-30,0.7381715085329731
2012-04-02,0.7424278567781036
2012-04-03,0.7421678990787075
2012-04-04,0.7382920120805446
2012-04-05,0.7412664485572927
2012-04-10,0.7412439479546651
2012-04-11,0.7401017305680397
2012-04-12,0.7408363926214638
2012-04-13,0.740232921288362
2012-04-16,0.7393451629102396
2012-04-17,0.7400912402661762
2012-04-18,0.7435691973652454
2012-04-19,0.7426134145770523
2012-04-20,0.7441079626239542
2012-04-23,0.7406398288660136
2012-04-24,0.7407351565407138
2012-04-25,0.741919268036031
2012-04-26,0.744071908020639
2012-04-30,0.7459606239824945
2012-05-02,0.7472295097358704
2012-05-03,0.7494462688023718
2012-05-04,0.7496499332525206
2012-05-07,0.7475951145227769
2012-05-08,0.7444026808355644
2012-05-09,0.7428534726876662
2012-05-10,0.7467197769347057
2012-05-11,0.7458374239908974
2012-05-14,0.7423830972284564
2012-05-15,0.7417610773085402
2012-05-16,0.7438889232145931
2012-05-17,0.7405410210843315
2012-05-18,0.7353606011236777
2012-05-21,0.7354421494302199
2012-05-22,0.7375840799393549
2012-05-23,0.7337157805687884
2012-05-24,0.7345143474746845
2012-05-25,0.7338345071412431
2012-05-28,0.7344884804363373
2012-05-29,0.7355643255612266
2012-05-30,0.73281292565541
2012-05-31,0.7341760738926609
2012-06-01,0.7343917490139878
2012-06-04,0.733697890979894
2012-06-05,0.7345047977520063
2012-06-06,0.7372626918583098
2012-06-07,0.7413804747640256
2012-06-08,0.7390066824899373
2012-06-11,0.7368299015702158
2012-06-12,0.7389425528508197
2012-06-13,0.7393549184119372
2012-06-14,0.7387291738231947
2012-06-15,0.7402064309640026
2012-06-18,0.7448275267121874
2012-06-19,0.7477176606583169
2012-06-20,0.7498676551652205
2012-06-21,0.7480723784539647
2012-06-22,0.7450388526659902
2012-06-25,0.7429118024137139
2012-06-26,0.740196837381996
2012-06-27,0.7390016929980705
2012-06-28,0.7360174055410502
2012-06-29,0.7400983812367901
2012-07-02,0.7400799651097805
2012-07-03,0.7426158774246805
2012-07-04,0.7438819634867709
2012-07-05,0.7447721926620557
2012-07-06,0.7468114755741935
2012-07-09,0.7460741378519589
2012-07-10,0.7461122490170229
2012-07-11,0.7445815909628296
2012-07-12,0.7423054559403844
2012-07-13,0.7447070766036353
2012-07-16,0.7461300953692703
2012-07-17,0.7476087142272695
2012-07-18,0.749227809071661
2012-07-19,0.7503022163022715
2012-07-20,0.7489672371900967
2012-07-23,0.7462372988675171
2012-07-24,0.7462997435064792
2012-07-25,0.747474860140254
2012-07-26,0.7489862645190747
2012-07-27,0.7536142259812578
2012-07-30,0.7544655102900848
2012-07-31,0.7524970530771172
2012-08-01,0.7551500019670365
2012-08-02,0.7568851507833203
2012-08-03,0.7615842495771218
2012-08-06,0.761463828101255
2012-08-07,0.7606396879539699
2012-08-08,0.7599759426590192
2012-08-10,0.7598480162383829
2012-08-13,0.7589315211700068
2012-08-14,0.7617269177636468
2012-08-15,0.76138156759953
2012-08-16,0.763046267108328
2012-08-17,0.7611141857551219
2012-08-20,0.7620949204596469
2012-08-21,0.7631715301219812
2012-08-22,0.763109719861068
2012-08-23,0.7654218575749516
2012-08-24,0.7662617429026132
2012-08-27,0.7675150328838634
2012-08-28,0.768430803175499
2012-08-29,0.7668964576608698
2012-08-30,0.7647360656733253
2012-08-31,0.7679375467968876
2012-09-03,0.7679636857786132
2012-09-04,0.7668283449204709
2012-09-05,0.7651868911691232
2012-09-06,0.7677528434282815
2012-09-07,0.763647416087142
2012-09-10,0.7605019208010819
2012-09-11,0.7615981254279178
2012-09-12,0.7617851391033076
2012-09-13,0.7617562896364888
2012-09-14,0.7641319526342247
2012-09-17,0.7620689355950071
2012-09-18,0.7633245315959373
2012-09-19,0.7636008678220819
2012-09-20,0.7627920648145097
2012-09-21,0.7642795558683038
2012-09-25,0.763899617694696
2012-09-26,0.7615772990374522
2012-09-27,0.7637700018549823
2012-09-28,0.764830325489494
2012-10-01,0.7653103359823223
2012-10-02,0.7663146070443326
2012-10-03,0.7669068520588043
2012-10-04,0.7666795800951061
2012-10-05,0.7626806270542
2012-10-08,0.7573276437703356
2012-10-09,0.7583860324555028
2012-10-10,0.7600715968327456
2012-10-11,0.7624104579444436
2012-10-12,0.7651076172812934
2012-10-15,0.7659000066971859
2012-10-16,0.7705571153658164
2012-10-17,0.7722212067452063
2012-10-18,0.7723417662917663
2012-10-19,0.7711695037202215
2012-10-22,0.7734034583034389
2012-10-23,0.770919789508236
2012-10-24,0.7719503980927058
2012-10-25,0.7731307535903643
2012-10-26,0.7725479953863221
2012-10-29,0.7748354749950604
2012-10-30,0.7751877699751849
2012-10-31,0.7743190035179482
2012-11-01,0.7760256723612653
2012-11-02,0.7779821116210552
2012-11-05,0.7789903828867297
2012-11-06,0.7798153178784415
2012-11-07,0.7786968613797959
2012-11-08,0.7794932219726168
2012-11-09,0.7775029306266539
2012-11-12,0.7777673130821964
2012-11-13,0.7783364104012566
2012-11-14,0.7777109819733684
2012-11-15,0.7768316289303661
2012-11-16,0.7771656131060578
2012-11-19,0.781277349197201
2012-11-20,0.7803003771666485
2012-11-21,0.7807713476747226
2012-11-22,0.7811204701247176
2012-11-23,0.7801077685499062
2012-11-26,0.7779293449809137
2012-11-27,0.7797936496618659
2012-11-28,0.7785862864899984
2012-11-29,0.7818809333279089
2012-11-30,0.7824091906559756
2012-12-03,0.7844248644881956
2012-12-04,0.7842932735959518
2012-12-05,0.7843827633311794
2012-12-06,0.7883999893669071
2012-12-07,0.7884627151979867
2012-12-10,0.7897861130281528
2012-12-11,0.7923202907160645
2012-12-12,0.793480613207652
2012-12-13,0.7929917638833166
2012-12-14,0.7931848747110457
2012-12-18,0.7954084791787724
2012-12-19,0.7983967327007453
2012-12-20,0.799506481462093
2012-12-21,0.7990256091272077
2012-12-24,0.7998276952638407
2012-12-27,0.8006620524039157
2012-12-28,0.8009361610859022
2012-12-31,0.8010800471223732
2013-01-02,0.8051930532246933
2013-01-03,0.8086872499035874
2013-01-04,0.8098120245014281
2013-01-07,0.8083649203685503
2013-01-08,0.8084972323418576
2013-01-09,0.8085108304957939
2013-01-10,0.8077033589559905
2013-01-11,0.8084005994571953
2013-01-14,0.8062653938478365
2013-01-15,0.8029372407599348
2013-01-16,0.8030946922946515
2013-01-17,0.8066326493887142
2013-01-18,0.8070963802816832
2013-01-21,0.8070678068255089
2013-01-22,0.8043428399890881
2013-01-23,0.8046476502912123
2013-01-24,0.8071591068562591
2013-01-25,0.8106418891329426
2013-01-28,0.8103740816867874
2013-01-29,0.8094460827844637
2013-01-30,0.8037521507674257
2013-01-31,0.8052543675761689
2013-02-01,0.8033450680500561
2013-02-04,0.8030964699654406
2013-02-05,0.8045917497327555
2013-02-06,0.8033535206446785
2013-02-07,0.8049885592805512
2013-02-08,0.8056460771917601
2013-02-11,0.8075289928005279
2013-02-12,0.8059829321742239
2013-02-13,0.8049273385892692
2013-02-14,0.8047883508477809
2013-02-15,0.8062378238377264
2013-02-18,0.8075641415511962
2013-02-19,0.8095525517390075
2013-02-20,0.8078043388745073
2013-02-21,0.8039682202465842
2013-02-22,0.804116927567109
2013-02-25,0.8062714891003618
2013-02-26,0.8057997316413409
2013-02-27,0.8043851459895706
2013-02-28,0.811251548922112
2013-03-01,0.8138143509662362
2013-03-04,0.8131072002225642
2013-03-05,0.8186445031920576
2013-03-06,0.8210319489154401
2013-03-07,0.8214766745464168
2013-03-08,0.8247944524391967
2013-03-11,0.825092790889326
2013-03-12,0.8212487729762329
2013-03-13,0.8205679278538449
2013-03-14,0.8193737606616796
2013-03-15,0.8165379939935373
2013-03-18,0.8160091603664955
2013-03-19,0.8160488936449493
2013-03-20,0.8142312822702812
2013-03-22,0.813742526283691
2013-03-25,0.8164840897528349
2013-03-26,0.818992535221855
2013-03-27,0.8157117524759466
2013-03-28,0.8170923336377741
2013-04-02,0.8185703475962137
2013-04-03,0.8110812885936531
2013-04-04,0.8075666959708812
2013-04-05,0.8034406786167408
2013-04-08,0.8069347012402993
2013-04-09,0.8068445463629002
2013-04-10,0.813088850322801
2013-04-11,0.8142654243058189
2013-04-12,0.8112154267113443
2013-04-15,0.8077131809470749
2013-04-16,0.809945713353095
2013-04-17,0.8066395186324323
2013-04-18,0.8073922902046629
2013-04-19,0.8106689829144337
2013-04-22,0.8086332524283787
2013-04-23,0.8139264728912158
2013-04-24,0.8126790773380705
2013-04-25,0.8136473001036716
2013-04-26,0.815132994350861
2013-04-29,0.8149442582939878
2013-04-30,0.8166198884432458
2013-05-02,0.8209248848613667
2013-05-03,0.825621226905536
2013-05-06,0.8261188708400465
2013-05-07,0.8281135642981924
2013-05-08,0.832753176527305
2013-05-09,0.8331981461959211
2013-05-10,0.8325115298063978
2013-05-13,0.8368700378780941
2013-05-14,0.8383565069479513
2013-05-15,0.8409190019018286
2013-05-16,0.8435606174249505
2013-05-17,0.8421647603848681
2013-05-20,0.837008742221371
2013-05-21,0.8395495360274066
2013-05-22,0.8376506780163202
2013-05-23,0.8304162756869449
2013-05-24,0.8329975213819939
2013-05-27,0.8363403570116613
2013-05-28,0.8389200785098537
2013-05-29,0.8324800493654269
2013-05-30,0.8338355936932739
2013-05-31,0.8315627272056006
2013-06-03,0.8212261596295776
2013-06-04,0.8231843520992392
2013-06-05,0.8193506497592905
2013-06-06,0.8153817812915535
2013-06-07,0.8205623688167119
2013-06-10,0.8169936110438434
2013-06-11,0.8077634522123199
2013-06-12,0.8082478662033957
2013-06-13,0.8088047507673124
2013-06-14,0.8149576501632686
2013-06-18,0.8209639561898817
2013-06-19,0.8181575229597832
2013-06-20,0.8076024858370077
2013-06-21,0.8036626364442768
2013-06-24,0.7977626564676082
2013-06-25,0.8062305819455055
2013-06-26,0.8147216347596334
2013-06-27,0.8165159875861329
2013-06-28,0.8261184728363253
2013-07-01,0.8280675457665593
2013-07-02,0.8272815955963736
2013-07-03,0.8216594769361233
2013-07-04,0.8245031799091151
2013-07-05,0.8182702003183363
2013-07-08,0.8225461532922627
2013-07-09,0.8246686373333934
2013-07-10,0.8214915522672439
2013-07-11,0.8288861961486093
2013-07-12,0.8335992405819148
2013-07-15,0.8328642508092708
2013-07-16,0.8306008041073593
2013-07-17,0.8345712592903571
2013-07-18,0.8349545570375372
2013-07-19,0.8300419139786717
2013-07-22,0.8306873400343928
2013-07-23,0.8346828398475807
2013-07-24,0.8324795335056435
2013-07-25,0.8301746600714647
2013-07-26,0.8294614887717852
2013-07-29,0.8325980991024402
2013-07-30,0.832813390030862
2013-07-31,0.8356268273855484
2013-08-01,0.83859882287218
2013-08-02,0.839108564479319
2013-08-05,0.8383469498694401
2013-08-06,0.836771199276032
2013-08-07,0.8373560898763628
2013-08-08,0.8392697236300357
2013-08-12,0.8412329939782092
2013-08-13,0.8425598586157608
2013-08-14,0.8448193278784294
2013-08-15,0.8401792544020437
2013-08-16,0.8423735733111158
2013-08-19,0.8398785139401392
2013-08-20,0.8389488797142874
2013-08-21,0.8392912543396678
2013-08-22,0.8420356892188546
2013-08-23,0.8445006430930242
2013-08-26,0.8446188274168199
2013-08-27,0.8385926896256817
2013-08-28,0.8320508124658493
2013-08-29,0.8341141535635509
2013-08-30,0.8356706170319497
2013-09-02,0.8405186059087595
2013-09-03,0.8405001624364988
2013-09-04,0.8384969855685602
2013-09-05,0.8426554579525362
2013-09-06,0.8446150015758566
2013-09-09,0.8454228763990472
2013-09-10,0.8501163479694684
2013-09-11,0.8517086093553734
2013-09-12,0.8561285889922738
2013-09-13,0.854891973618546
2013-09-16,0.8533307791347916
2013-09-17,0.8548578088306865
2013-09-18,0.8526430468361266
2013-09-19,0.859816153357763
2013-09-20,0.8562419918851647
2013-09-23,0.8579456390377391
2013-09-25,0.8613173708923025
2013-09-26,0.858154095978415
2013-09-27,0.8567759450905008
2013-09-30,0.8554624197917956
2013-10-01,0.8589727248128124
2013-10-02,0.8575988445933268
2013-10-03,0.8602357848961565
2013-10-04,0.8591332203792231
2013-10-07,0.8570118338500755
2013-10-08,0.8535687890400115
2013-10-09,0.8515187470411987
2013-10-10,0.8568833841153284
2013-10-11,0.8583705946143074
2013-10-14,0.860772379877317
2013-10-15,0.866372317051138
2013-10-16,0.8678611924757488
2013-10-17,0.8666342638153478
2013-10-18,0.8699033102499024
2013-10-21,0.8713322952681358
2013-10-22,0.8700141324746173
2013-10-23,0.8678653355091338
2013-10-24,0.8676276078449461
2013-10-25,0.8679471878390618
2013-10-28,0.871950230768358
2013-10-29,0.8737872899318104
2013-10-30,0.8755268370486325
2013-10-31,0.8748226376137722
2013-11-01,0.874272801456663
2013-11-04,0.8728582472791412
2013-11-05,0.8708305035839805
2013-11-06,0.8734102623988136
2013-11-07,0.8711111540006524
2013-11-08,0.8658999683870393
2013-11-11,0.864601451347156
2013-11-12,0.8636321342521731
2013-11-13,0.858017346797402
2013-11-14,0.8612005150593522
2013-11-15,0.8648493721665664
2013-11-18,0.867781511448241
2013-11-19,0.8667858147632971
2013-11-20,0.8671889608954201
2013-11-21,0.8624288628429123
2013-11-22,0.861955881942927
2013-11-25,0.8628200287571164
2013-11-26,0.8576203369645681
2013-11-27,0.8633756636677747
2013-11-28,0.8663327444117788
2013-11-29,0.8662124704614804
2013-12-02,0.8626330952615585
2013-12-03,0.8543452058367295
2013-12-04,0.8543135219210687
2013-12-05,0.8570063665742887
2013-12-06,0.860523745198797
2013-12-09,0.8609870913946526
2013-12-10,0.8582573353730308
2013-12-11,0.8553118887778025
2013-12-12,0.8469165788699633
2013-12-13,0.8474976187155857
2013-12-17,0.8526402944073213
2013-12-18,0.8533731635293363
2013-12-19,0.861099763449545
2013-12-20,0.863423005320749
2013-12-23,0.8650574642961298
2013-12-24,0.8670334755278225
2013-12-27,0.8708123753324352
2013-12-30,0.8742247180682592
2013-12-31,0.8740625972129105
2014-01-02,0.8767274529655825
2014-01-03,0.8713469120372791
2014-01-06,0.8664509898389923
2014-01-07,0.8703489993554514
2014-01-08,0.8672431624692053
2014-01-09,0.8666580202314358
2014-01-10,0.870486489465065
2014-01-13,0.873062310387173
2014-01-14,0.8694543597322709
2014-01-15,0.8712907750323687
2014-01-16,0.868648906521132
2014-01-17,0.865503648381374
2014-01-20,0.8655802738286738
2014-01-21,0.8697964242523752
2014-01-22,0.8705931793756356
2014-01-23,0.8684428801709708
2014-01-24,0.8627470069600588
2014-01-27,0.8572366410497141
2014-01-28,0.8570187944608607
2014-01-29,0.8501045541905657
2014-01-30,0.8445609594463052
2014-01-31,0.8469091645429797
2014-02-03,0.8429870726400246
2014-02-04,0.8403839036250167
2014-02-05,0.8418609044853523
2014-02-06,0.846272447921802
2014-02-07,0.8483802065699821
2014-02-10,0.84907409217026
2014-02-11,0.8482303197710119
2014-02-12,0.8527051755444766
2014-02-13,0.8512213896423808
2014-02-14,0.8545095634270264
2014-02-17,0.8569056519382434
2014-02-18,0.8582344679219421
2014-02-19,0.8579925041475532
2014-02-20,0.8547561627726513
2014-02-21,0.8578728752407829
2014-02-24,0.8603199925599445
2014-02-25,0.8596527773241989
2014-02-26,0.8613657529587607
2014-02-27,0.8603018718110195
2014-02-28,0.8638292752468394
2014-03-03,0.8623485580762918
2014-03-04,0.8666436745713172
2014-03-05,0.8685174590306672
2014-03-06,0.87127925317238
2014-03-07,0.8729955838954108
2014-03-10,0.869972953193579
2014-03-11,0.8689321678129811
2014-03-12,0.8651999624914319
2014-03-13,0.8661813942696449
2014-03-14,0.866192585255616
2014-03-17,0.8691654679963696
2014-03-18,0.8710115764373895
2014-03-19,0.8709744154419699
2014-03-20,0.8697136889116116
2014-03-24,0.8737547868574965
2014-03-25,0.8799227272564565
2014-03-26,0.8858567173275813
2014-03-27,0.8882912995097582
2014-03-28,0.8909525054456455
2014-03-31,0.8899838082742099
2014-04-01,0.8917892978473512
2014-04-02,0.8898050387328085
2014-04-03,0.887892361558342
2014-04-04,0.8901208773669004
2014-04-07,0.8900764055425334
2014-04-08,0.8889749784652543
2014-04-09,0.8905967329582947
2014-04-10,0.8924192756968974
2014-04-11,0.8873159187118752
2014-04-14,0.8861566384587429
2014-04-15,0.8855427651032847
2014-04-16,0.8895077788181286
2014-04-17,0.8926719775102845
2014-04-22,0.892735672666068
2014-04-23,0.891836614102684
2014-04-24,0.8952547627796719
2014-04-25,0.8978234266991088
2014-04-29,0.895748609747053
2014-04-30,0.8976514427324213
2014-05-02,0.8993865148410326
2014-05-05,0.8959639587721457
2014-05-06,0.8975051819345392
2014-05-08,0.9016536448519283
2014-05-09,0.8993799872397396
2014-05-12,0.9017594609407014
2014-05-13,0.9036882351831707
2014-05-14,0.9031041057407341
2014-05-15,0.9011230970967146
2014-05-16,0.9008561134268391
2014-05-19,0.9045069433032166
2014-05-20,0.9043031154398719
2014-05-21,0.9048205224565061
2014-05-22,0.9071376939138827
2014-05-23,0.9087746109811464
2014-05-26,0.9068797446930129
2014-05-27,0.9040355650309594
2014-05-28,0.9056136908395845
2014-05-29,0.905816022228615
2014-05-30,0.9031947109702315
2014-06-02,0.9027715576191703
2014-06-03,0.9025200716373117
2014-06-04,0.9029824450723974
2014-06-05,0.9070880148761872
2014-06-06,0.9095006220316347
2014-06-09,0.9098566297403
2014-06-10,0.913575210375567
2014-06-11,0.9131844696754022
2014-06-12,0.9151995780645454
2014-06-13,0.9156145817861794
2014-06-17,0.9162949286015926
2014-06-18,0.9132365648071235
2014-06-19,0.9155043232862815
2014-06-20,0.9165340765698331
2014-06-23,0.9155844549994059
2014-06-24,0.913843267295481
2014-06-25,0.9107361827588588
2014-06-26,0.9140232968755987
2014-06-27,0.9131643002507611
2014-06-30,0.9177396518811739
2014-07-01,0.9190307647276609
2014-07-02,0.9177904861309593
2014-07-03,0.9137094647817786
2014-07-04,0.9146802408117507
2014-07-07,0.9145273856328522
2014-07-08,0.9149048385560667
2014-07-09,0.9130201831801992
2014-07-10,0.9086213184449539
2014-07-11,0.9115401898995865
2014-07-14,0.9135946418859071
2014-07-15,0.9173100122545889
2014-07-16,0.9201778982723262
2014-07-17,0.9186319508660447
2014-07-18,0.917445926671273
2014-07-21,0.9151329505657273
2014-07-22,0.9192260545344384
2014-07-23,0.9228729297535346
2014-07-24,0.9230282216783589
2014-07-25,0.9192046622691986
2014-07-28,0.9235874644192227
2014-07-29,0.9236929584268966
2014-07-30,0.9179629851608729
2014-07-31,0.9144559716275544
2014-08-01,0.9135925675110567
2014-08-04,0.9170656040983766
2014-08-05,0.9163014362273871
2014-08-06,0.910880306235744
2014-08-07,0.9106828803207941
2014-08-08,0.9121277125672056
2014-08-11,0.9192964872191169
2014-08-12,0.9189826601712221
2014-08-13,0.9189632398991588
2014-08-14,0.9162259921816537
2014-08-15,0.9160611658219876
2014-08-18,0.9181691414238173
2014-08-19,0.9172044019864831
2014-08-20,0.9163423963575065
2014-08-21,0.9181856038894807
2014-08-22,0.9171632412039488
2014-08-25,0.9194294842333279
2014-08-26,0.9219652580401956
2014-08-27,0.9222459046308085
2014-08-28,0.9191513434090832
2014-08-29,0.9167991867462135
2014-09-01,0.9194309179596942
2014-09-02,0.9232849452781607
2014-09-03,0.9271181761750537
2014-09-04,0.9318479222626174
2014-09-05,0.9296786109536403
2014-09-08,0.9265374510973454
2014-09-09,0.9241399630653183
2014-09-10,0.9237001098120491
2014-09-11,0.9226074191763561
2014-09-12,0.9202331525303186
2014-09-15,0.9171430069877351
2014-09-16,0.9197492792644234
2014-09-17,0.9202877140269735
2014-09-18,0.922828907522988
2014-09-19,0.9197675376066129
2014-09-22,0.9102013934279114
2014-09-23,0.9049060496844537
2014-09-25,0.9002886860353732
2014-09-26,0.9029260624861536
2014-09-29,0.9001566144725087
2014-09-30,0.8998391141427312
2014-10-01,0.8967840532403559
2014-10-02,0.8950430916373759
2014-10-03,0.8997620294968875
2014-10-06,0.9030490515152407
2014-10-07,0.898690891370836
2014-10-08,0.8939799807967626
2014-10-09,0.8943619151549552
2014-10-10,0.8869989005285213
2014-10-13,0.8903927493987026
2014-10-14,0.8916237218001756
2014-10-15,0.8843167061106424
2014-10-16,0.8875035283002184
2014-10-17,0.8939917988146943
2014-10-20,0.8944062382578963
2014-10-21,0.9027154927916368
2014-10-22,0.9003170846961065
2014-10-23,0.9021935841054923
2014-10-24,0.9031245600524619
2014-10-27,0.9076199074245253
2014-10-28,0.9140713223459164
2014-10-29,0.9197441058407887
2014-10-30,0.9210412388349309
2014-10-31,0.9299926214802624
2014-11-03,0.930159825514086
2014-11-04,0.927620038767078
2014-11-05,0.9239233442660753
2014-11-06,0.9250269296074721
2014-11-07,0.92568233284368
2014-11-10,0.9286878316086242
2014-11-11,0.931202873048848
2014-11-12,0.9337375928071424
2014-11-13,0.9348129688976559
2014-11-14,0.934778407440653
2014-11-17,0.9327183189381342
2014-11-18,0.9332493805307653
2014-11-19,0.9315937920697875
2014-11-20,0.9284925239416577
2014-11-21,0.9425830983582437
2014-11-24,0.9421081507055576
2014-11-25,0.9391798422586567
2014-11-26,0.9377186709520867
2014-11-27,0.93840314176733
2014-11-28,0.9334248665387151
2014-12-01,0.9257959122133848
2014-12-02,0.9312649868610352
2014-12-03,0.9282219413532672
2014-12-04,0.9251058084632898
2014-12-05,0.924794831411558
2014-12-08,0.9229746221049923
2014-12-09,0.913163321371518
2014-12-10,0.9124792027361937
2014-12-11,0.9079360633645469
2014-12-12,0.9007423820720752
2014-12-15,0.8961444638482743
2014-12-17,0.9034811632777239
2014-12-18,0.9211726103886406
2014-12-19,0.9231992613492583
2014-12-22,0.9227930313318303
2014-12-23,0.9253345113551597
2014-12-24,0.9245807307172021
2014-12-29,0.9330171899457739
2014-12-30,0.9281248515154503
2014-12-31,0.9284068749010876
2015-01-02,0.9215149754650822
2015-01-05,0.9091194644935556
2015-01-06,0.9173153707190294
2015-01-07,0.9216840739712387
2015-01-08,0.9254528955598702
2015-01-09,0.9167987573067531
2015-01-12,0.9114966117348685
2015-01-13,0.9185481300717968
2015-01-14,0.9128044314858114
2015-01-15,0.913523612631366
2015-01-16,0.9143449190077149
2015-01-19,0.9178832405657176
2015-01-20,0.9169433749351869
2015-01-21,0.9235315070537983
2015-01-22,0.927898583009551
2015-01-23,0.9326396459214341
2015-01-26,0.9385671582962261
2015-01-27,0.9427516740965417
2015-01-28,0.9443680956485558
2015-01-29,0.9421439370010515
2015-01-30,0.9429421600895318
2015-02-02,0.9443983942687432
2015-02-03,0.9490524829981067
2015-02-04,0.9459310920613284
2015-02-05,0.945307017943972
2015-02-06,0.9497273584403064
2015-02-09,0.9470703622502178
2015-02-10,0.9462006786016884
2015-02-11,0.947133168184571
2015-02-12,0.9521376623981146
2015-02-13,0.955607976677556
2015-02-16,0.9548777530775107
2015-02-17,0.952671424492191
2015-02-18,0.9509840510916633
2015-02-19,0.9531911265315077
2015-02-20,0.9552536115827663
2015-02-23,0.9583629323582393
2015-02-24,0.955379791520126
2015-02-25,0.9569623896664016
2015-02-26,0.9556810374539353
2015-02-27,0.9513146086115283
2015-03-02,0.9485335719766642
2015-03-03,0.9477529377864106
2015-03-04,0.9520888830491874
2015-03-05,0.9574664157392181
2015-03-06,0.9555922907790205
2015-03-09,0.9500840630217131
2015-03-10,0.9437734992619493
